_fivetran_synced,id,order_id,type,landing_page,landing_page_html,occurred_at,referral_code,referral_info_html,referrer_url,source,source_description,source_type,utm_parameters_campaign,utm_parameters_content,utm_parameters_medium,utm_parameters_source,utm_parameters_term
2025-07-18 11:00:00,2001,4001,web,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc,2025-07-17 10:00:00,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc,bea81c1795a612d8fc3a232b156467bc,google,bea81c1795a612d8fc3a232b156467bc,search,summer_sale,homepage_banner,search,google,summer
2025-07-18 11:01:00,2002,4001,email,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd,2025-07-17 08:00:00,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd,bea81c1795a612d8fc3a232b156467bd,newsletter,bea81c1795a612d8fc3a232b156467bd,email,newsletter_may,product_cta,email,newsletter,promotion
2025-07-18 11:02:00,2003,4002,search,bea81c1795a612d8fc3a232b156467be,bea81c1795a612d8fc3a232b156467be,2025-07-16 12:00:00,bea81c1795a612d8fc3a232b156467be,bea81c1795a612d8fc3a232b156467be,bea81c1795a612d8fc3a232b156467be,bing,bea81c1795a612d8fc3a232b156467be,search,brand_search,top_result,search,bing,brand
2025-07-18 11:03:00,2004,4002,social,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467bf,2025-07-16 14:00:00,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467bf,bea81c1795a612d8fc3a232b156467bf,facebook,bea81c1795a612d8fc3a232b156467bf,social,fb_ads_q2,video_ad,social,facebook,retargeting
2025-07-18 11:04:00,2005,4002,web,bea81c1795a612d8fc3a232b156467c0,bea81c1795a612d8fc3a232b156467c0,2025-07-16 16:00:00,bea81c1795a612d8fc3a232b156467c0,bea81c1795a612d8fc3a232b156467c0,bea81c1795a612d8fc3a232b156467c0,direct,bea81c1795a612d8fc3a232b156467c0,direct,,,direct,,
2025-07-18 11:05:00,2006,4003,web,bea81c1795a612d8fc3a232b156467c1,bea81c1795a612d8fc3a232b156467c1,2025-07-15 15:00:00,bea81c1795a612d8fc3a232b156467c1,bea81c1795a612d8fc3a232b156467c1,bea81c1795a612d8fc3a232b156467c1,reddit,bea81c1795a612d8fc3a232b156467c1,forum,community_post,discussion,forum,reddit,organic
2025-07-18 11:06:00,2007,4003,search,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467c2,2025-07-15 12:00:00,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467c2,bea81c1795a612d8fc3a232b156467c2,google,bea81c1795a612d8fc3a232b156467c2,search,product_search,listing_page,search,google,product
2025-07-18 11:07:00,2008,4004,web,bea81c1795a612d8fc3a232b156467c3,bea81c1795a612d8fc3a232b156467c3,2025-07-14 17:00:00,bea81c1795a612d8fc3a232b156467c3,bea81c1795a612d8fc3a232b156467c3,bea81c1795a612d8fc3a232b156467c3,yahoo,bea81c1795a612d8fc3a232b156467c3,search,comparison_shop,price_compare,search,yahoo,shopping
2025-07-18 11:08:00,2009,4005,email,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c4,2025-07-13 18:00:00,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c4,bea81c1795a612d8fc3a232b156467c4,mailchimp,bea81c1795a612d8fc3a232b156467c4,email,abandoned_cart,cart_reminder,email,mailchimp,automation
2025-07-18 11:09:00,2010,4005,web,bea81c1795a612d8fc3a232b156467c5,bea81c1795a612d8fc3a232b156467c5,2025-07-13 16:00:00,bea81c1795a612d8fc3a232b156467c5,bea81c1795a612d8fc3a232b156467c5,bea81c1795a612d8fc3a232b156467c5,instagram,bea81c1795a612d8fc3a232b156467c5,social,ig_story,product_tag,social,instagram,story
2025-07-18 11:10:00,2011,4005,social,bea81c1795a612d8fc3a232b156467c6,bea81c1795a612d8fc3a232b156467c6,2025-07-13 14:00:00,bea81c1795a612d8fc3a232b156467c6,bea81c1795a612d8fc3a232b156467c6,bea81c1795a612d8fc3a232b156467c6,twitter,bea81c1795a612d8fc3a232b156467c6,social,tweet_promo,link_click,social,twitter,organic
2025-07-18 11:11:00,2012,4006,web,bea81c1795a612d8fc3a232b156467c7,bea81c1795a612d8fc3a232b156467c7,2025-07-12 19:00:00,bea81c1795a612d8fc3a232b156467c7,bea81c1795a612d8fc3a232b156467c7,bea81c1795a612d8fc3a232b156467c7,direct,bea81c1795a612d8fc3a232b156467c7,direct,,,direct,,
2025-07-18 11:12:00,2013,4006,email,bea81c1795a612d8fc3a232b156467c8,bea81c1795a612d8fc3a232b156467c8,2025-07-12 17:00:00,bea81c1795a612d8fc3a232b156467c8,bea81c1795a612d8fc3a232b156467c8,bea81c1795a612d8fc3a232b156467c8,klaviyo,bea81c1795a612d8fc3a232b156467c8,email,weekly_digest,product_showcase,email,klaviyo,newsletter
2025-07-18 11:13:00,2014,4007,search,bea81c1795a612d8fc3a232b156467c9,bea81c1795a612d8fc3a232b156467c9,2025-07-11 20:00:00,bea81c1795a612d8fc3a232b156467c9,bea81c1795a612d8fc3a232b156467c9,bea81c1795a612d8fc3a232b156467c9,google,bea81c1795a612d8fc3a232b156467c9,search,competitor_compare,vs_page,search,google,competitive
2025-07-18 11:14:00,2015,4008,web,bea81c1795a612d8fc3a232b156467ca,bea81c1795a612d8fc3a232b156467ca,2025-07-10 21:00:00,bea81c1795a612d8fc3a232b156467ca,bea81c1795a612d8fc3a232b156467ca,bea81c1795a612d8fc3a232b156467ca,tiktok,bea81c1795a612d8fc3a232b156467ca,social,viral_video,product_demo,social,tiktok,viral
