_fivetran_synced,id,order_id,type,landing_page,landing_page_html,occurred_at,referral_code,referral_info_html,referrer_url,source,source_description,source_type,utm_parameters_campaign,utm_parameters_content,utm_parameters_medium,utm_parameters_source,utm_parameters_term
2025-07-18 11:00:00,2001,5001,web,abc67bc,abc67bc,2025-07-17 10:00:00,abc67bc,abc67bc,abc67bc,google,abc67bc,search,abc67bc,abc67bc,email,abc67bc,abc67bc
2025-07-18 11:01:00,2002,5002,email,abc67bd,abc67bd,2025-07-16 11:00:00,abc67bd,abc67bd,abc67bd,facebook,abc67bd,social,abc67bd,abc67bd,social,abc67bd,abc67bd
2025-07-18 11:02:00,2003,5003,search,abc67be,abc67be,2025-07-15 12:00:00,abc67be,abc67be,abc67be,bing,abc67be,search,abc67be,abc67be,search,abc67be,abc67be
2025-07-18 11:03:00,2004,5004,web,abc67bf,abc67bf,2025-07-14 13:00:00,abc67bf,abc67bf,abc67bf,direct,abc67bf,direct,abc67bf,abc67bf,direct,abc67bf,abc67bf
2025-07-18 11:04:00,2005,5005,email,abc67c0,abc67c0,2025-07-13 14:00:00,abc67c0,abc67c0,abc67c0,newsletter,abc67c0,email,abc67c0,abc67c0,email,abc67c0,abc67c0
2025-07-18 11:05:00,2006,5006,web,abc67c1,abc67c1,2025-07-12 15:00:00,abc67c1,abc67c1,abc67c1,reddit,abc67c1,forum,abc67c1,abc67c1,forum,abc67c1,abc67c1
2025-07-18 11:06:00,2007,5007,social,abc67c2,abc67c2,2025-07-11 16:00:00,abc67c2,abc67c2,abc67c2,twitter,abc67c2,social,abc67c2,abc67c2,social,abc67c2,abc67c2
2025-07-18 11:07:00,2008,5008,web,abc67c3,abc67c3,2025-07-10 17:00:00,abc67c3,abc67c3,abc67c3,yahoo,abc67c3,search,abc67c3,abc67c3,search,abc67c3,abc67c3
2025-07-18 11:08:00,2009,5009,email,abc67c4,abc67c4,2025-07-09 18:00:00,abc67c4,abc67c4,abc67c4,mailchimp,abc67c4,email,abc67c4,abc67c4,email,abc67c4,abc67c4
2025-07-18 11:09:00,2010,5010,web,abc67c5,abc67c5,2025-07-08 19:00:00,abc67c5,abc67c5,abc67c5,instagram,abc67c5,social,abc67c5,abc67c5,social,abc67c5,abc67c5
